POC,Ftype,QP,PSNR-Y,PSNR-U,PSNR-V,Bits,EncT(ms)
0,I,29,35.4658,44.5249,45.6044,100048,205
1,B,41,32.2304,44.4653,45.5302,408,33
2,B,40,30.2389,44.5142,45.5447,920,50
3,B,41,29.7564,44.5103,45.5511,400,36
4,B,38,30.0757,44.4519,45.4936,9184,97
5,B,41,29.7181,44.3405,45.3168,384,33
6,B,40,29.8703,44.2518,45.1791,880,51
7,B,41,30.7277,44.1863,44.9394,384,33
8,B,35,31.7432,43.9902,44.8715,27120,167
9,B,41,30.6702,43.9803,44.8368,424,37
10,B,40,29.6735,44.0302,44.8469,928,65
11,B,41,29.7997,44.0283,44.8506,440,35
12,B,38,29.9419,43.869,44.785,9672,92
13,B,41,29.7917,44.029,44.7787,376,35
14,B,40,29.9863,43.9403,44.7692,1112,56
15,B,41,31.0922,43.9012,44.7282,456,34
16,B,33,32.7714,43.8294,44.7597,42072,260
17,B,41,31.0302,43.9014,44.6692,408,33
18,B,40,29.7419,43.859,44.5808,896,52
19,B,41,29.7127,43.771,44.5531,448,35
20,B,38,29.9616,43.6822,44.574,11032,90
21,B,41,29.6093,43.6679,44.6851,520,36
22,B,40,29.5913,43.5746,44.537,1064,52
23,B,41,30.4619,43.6135,44.5113,440,32
24,B,35,31.6174,43.5712,44.5309,27776,127
25,B,41,30.482,43.5889,44.5587,400,34
26,B,40,29.5784,43.5367,44.5231,1096,56
27,B,41,29.5275,43.6314,44.5673,496,37
28,B,38,29.7738,43.5469,44.3532,10376,87
29,B,41,29.4379,43.5477,44.3803,408,35
30,B,40,29.5854,43.4843,44.3415,1432,55
31,B,41,30.665,43.4071,44.2869,664,36
32,B,33,32.5809,43.4203,44.1621,47184,151
33,B,41,30.7372,43.3143,44.231,464,36
34,B,40,29.7616,43.3484,44.191,1560,56
35,B,41,29.5114,43.3374,44.2015,504,57
36,B,38,29.7994,43.3176,44.1239,12088,94
37,B,41,29.3388,43.3087,44.1594,528,36
38,B,40,29.2186,43.2285,44.0813,1424,53
39,B,41,30.0985,43.2518,44.0923,600,76
40,B,35,31.467,43.1369,44.1812,31064,134
41,B,41,30.1132,43.1689,43.9845,488,71
42,B,40,29.4899,43.1491,44.136,1552,57
43,B,41,29.339,43.2288,43.9845,448,73
44,B,38,29.7608,43.1369,44.14,12448,98
45,B,41,29.4511,43.3041,44.198,624,69
46,B,40,29.5193,43.1192,44.0382,1752,58
47,B,41,30.3877,43.0757,44.0104,760,64
48,B,33,32.7205,43.0209,43.9779,48016,162
49,B,41,30.6824,43.1337,43.8924,456,60
50,B,40,29.6375,43.1241,43.9589,1544,85
51,B,41,29.5321,43.1677,44.0098,856,79
52,B,38,29.695,43.0833,43.9329,13184,150
53,B,41,29.0626,43.1413,44.0351,736,82
54,B,40,29.0776,43.1006,43.9124,1672,94
55,B,41,29.8141,43.0837,43.8921,616,64
56,B,35,31.347,43.1565,43.9309,31856,224
57,B,41,29.8224,43.2118,43.9176,544,82
58,B,40,28.8934,43.2155,43.9912,2584,101
59,B,41,29.0173,43.2585,43.9648,712,57
60,B,38,29.4734,43.3058,43.9838,14920,139
61,B,41,29.0557,43.2632,43.9432,536,60
62,B,40,29.0285,43.2675,43.9206,2528,86
63,B,41,28.7898,43.249,43.901,1080,46
64,B,33,32.2385,43.2215,43.8938,51464,207
65,B,41,29.1464,43.3071,43.8814,656,56
66,B,40,29.0309,43.3426,43.9418,2872,96
67,B,41,29.0332,43.3296,43.9993,936,66
68,B,38,30.9207,43.2066,44.0716,9736,132
69,B,41,31.784,43.3575,44.0603,1096,72
70,B,40,31.776,43.1505,43.8826,2440,125
71,B,41,32.3795,42.8688,43.8693,1280,67
72,B,35,33.2548,42.1907,43.3769,22352,163
73,B,41,30.1379,41.9219,43.1638,1248,65
74,B,40,28.8842,41.4066,42.8364,5656,132
75,B,41,29.3427,41.3878,42.8084,752,64
76,B,38,29.5259,41.3193,42.7427,14384,171
77,B,41,28.7664,41.4356,42.6981,952,67
78,B,40,29.2101,41.4037,42.8145,2520,92
79,B,41,30.5089,41.3307,42.7064,768,66
80,B,33,32.1236,41.2145,42.7149,59920,224
81,B,41,29.5399,41.2469,42.754,592,41
82,B,40,29.193,41.2798,42.7915,2872,94
83,B,41,29.3059,41.2806,42.8794,600,45
84,B,38,30.0824,41.231,42.7875,10552,136
85,B,41,29.947,41.4386,42.8937,920,49
86,B,40,30.1759,41.4852,42.999,2504,84
87,B,41,29.8125,41.2167,42.7633,1152,48
88,B,35,31.1038,41.177,42.687,26088,164
89,B,41,29.5318,41.2374,42.6685,536,54
90,B,40,29.4861,41.2523,42.6953,2456,70
91,B,41,29.0149,41.2989,42.6784,520,58
92,B,38,29.8825,41.2292,42.6849,11080,135
93,B,41,28.9624,41.3003,42.6718,592,66
94,B,40,28.9504,41.2094,42.6244,3216,77
95,B,41,29.833,41.2179,42.6342,704,63
96,B,33,32.1567,41.1697,42.5546,43560,197
97,B,41,29.9587,41.2092,42.6095,672,62
98,B,40,29.9081,41.1926,42.6453,1872,88
99,B,41,29.4285,41.2823,42.7248,592,61
100,B,38,29.8695,41.2659,42.7113,9840,137
101,B,41,29.3256,41.2366,42.659,504,66
102,B,40,29.4619,41.2733,42.6313,2472,97
103,B,41,30.2013,41.3379,42.6576,696,43
104,B,35,31.53,41.3394,42.7475,25408,165
105,B,41,30.367,41.3943,42.7443,592,89
106,B,40,29.5809,41.4489,42.857,2064,80
107,B,41,29.6967,41.4404,42.8746,528,48
108,B,38,30.2269,41.4596,42.8838,9280,133
109,B,41,30.1453,41.4927,42.8702,632,63
110,B,40,29.917,41.4945,42.8783,2696,93
111,B,41,30.5072,41.5042,42.8227,680,59
112,B,33,32.4979,41.471,42.8523,41032,179
113,B,41,30.6784,41.5503,42.9324,648,40
114,B,40,29.8872,41.6345,43.0311,1880,65
115,B,41,29.7737,41.6397,43.1514,640,42
116,B,38,30.0448,41.6022,43.2762,8720,87
117,B,41,29.5945,41.6746,43.37,552,41
118,B,40,29.5886,41.6242,43.4016,1768,62
119,B,41,30.1208,41.638,43.4093,800,39
120,B,35,31.3527,41.5106,43.3965,23608,131
121,B,41,30.2119,41.5505,43.3888,464,40
122,B,40,29.647,41.5469,43.3374,1912,62
123,B,41,29.5542,41.5062,43.3778,640,41
124,B,38,30.0187,41.4666,43.3529,8608,87
125,B,41,29.9578,41.4301,43.3294,424,38
126,B,40,30.2753,41.4524,43.2769,1528,58
127,B,41,31.1554,41.4535,43.2746,544,36
128,B,33,32.3553,41.4723,43.2895,40544,195
129,B,41,31.0571,41.4862,43.322,584,35
130,B,40,30.2035,41.5028,43.3667,1368,59
131,B,41,30.0247,41.5298,43.4216,432,36
132,B,38,30.0802,41.5628,43.467,7064,85
133,B,41,29.7261,41.6166,43.4815,640,40
134,B,40,29.5365,41.6534,43.5473,1968,60
135,B,41,29.9192,41.8093,43.5694,696,37
136,B,35,31.6028,41.8098,43.6169,23184,121
137,B,41,30.0837,41.8326,43.5977,472,40
138,B,40,29.6764,41.8462,43.6185,1624,61
139,B,41,29.836,41.8585,43.6243,496,35
140,B,38,30.3303,41.8633,43.5952,7136,80
141,B,41,30.2045,41.8131,43.6137,504,35
142,B,40,30.3236,41.7863,43.6434,1784,60
143,B,41,31.0943,41.9109,43.6742,640,38
144,B,33,32.6237,41.8453,43.6815,37344,141
145,B,41,31.0359,41.9624,43.657,696,40
146,B,40,30.4153,41.891,43.7001,1536,57
147,B,41,30.372,41.9532,43.6391,696,37
148,B,38,30.5621,41.8909,43.6743,6400,79
149,B,41,30.2815,41.9641,43.5848,592,39
150,B,40,30.3901,41.8371,43.5371,1416,54
151,B,41,30.7855,41.8804,43.4703,568,37
152,B,35,31.4963,41.8362,43.4778,22320,122
153,B,41,30.5007,41.915,43.4272,536,40
154,B,40,30.013,41.8945,43.4385,1928,66
155,B,41,30.0226,41.9387,43.5016,408,63
156,B,38,30.4209,41.8907,43.5424,7200,80
157,B,41,30.1587,41.9239,43.5133,488,63
158,B,40,30.3728,41.866,43.4985,1440,56
159,B,41,30.6915,41.8905,43.5513,680,85
160,B,33,32.6664,41.7924,43.5871,39800,157
161,B,41,31.2017,41.8319,43.6073,888,69
162,B,40,30.4938,41.8584,43.5028,1408,73
163,B,41,30.2069,41.8081,43.4554,568,55
164,B,38,30.2362,41.7825,43.5113,7568,126
165,B,41,29.8068,41.8642,43.5721,608,49
166,B,40,29.8512,41.8119,43.5037,1592,72
167,B,41,30.4478,41.7109,43.4098,608,46
168,B,35,31.5304,41.714,43.4478,22264,173
169,B,41,30.7279,41.8173,43.4102,584,52
170,B,40,29.9504,41.7132,43.4285,1584,76
171,B,41,29.8056,41.7413,43.4088,584,59
172,B,38,30.1567,41.6144,43.5153,8376,109
173,B,41,29.8717,41.548,43.4202,688,50
174,B,40,30.2399,41.6728,43.4261,1672,74
175,B,41,30.892,41.6945,43.5005,616,58
176,B,33,32.5721,41.7441,43.4729,41704,212
177,B,41,31.1524,41.7321,43.4674,592,75
178,B,40,30.3061,41.7608,43.5111,1752,84
179,B,41,30.1947,41.8202,43.5422,456,75
